id,name,description,category,delivery_mode,format_capability,day,time_slot,include_weekends,cost_per_person,duration_minutes,max_participants,roi_primary,activity_type,energy_level,interaction_level,popularity_score,registration_required,instructions,vendor_name,vendor_url,vendor_contact_email,vendor_contact_phone,registration_link,location_address,location_city,location_state,location_country
nosoc_hands_on_class,NOSOC hands-on class,,one_off,in_person,in_person_only,Any,After_5pm,FALSE,149,180,,team_connection,food_and_drinks,high,high,95,TRUE,,New Orleans School of Cooking,https://neworleansschoolofcooking.com/,,,https://neworleansschoolofcooking.com/classes/hands-on-classes/,524 St Louis St,New Orleans,LA,USA
magazine_st_foodie_tour,Magazine St Foodie Tour,,one_off,in_person,in_person_only,Any,Any,TRUE,119,180,9,team_connection,food_and_drinks,high,high,93,TRUE,,New Orleans Secrets Tours,https://nosecretstours.com/,,,https://nosecretstours.com/product/magazine-street-foodie-tour/,3454 Magazine St,New Orleans,LA,USA
cocktail_tour,Cocktail tour,,one_off,in_person,in_person_only,Any,Any,TRUE,40,150,9,team_connection,food_and_drinks,high,high,94,TRUE,,New Orleans Secrets Tours,https://nosecretstours.com/,,,https://nosecretstours.com/product/new-orleans-cocktail-tour/,730 Bourbon St,New Orleans,LA,USA
common_ground_native_plant_nursery_day,Common Ground Native Plant Nursery Day,,one_off,in_person,in_person_only,Saturday,Any,TRUE,10,180,,team_connection,volunteering,high,high,92,TRUE,,Common Ground Relief,https://www.commongroundrelief.org/,,,https://www.commongroundrelief.org/service-page/native-plant-nursery-day,1501 Jourdan Ave,New Orleans,LA,USA
green_light_new_orleans,Green Light New Orleans,,one_off,in_person,in_person_only,Saturday,Any,TRUE,0,240,,team_connection,volunteering,high,high,90,TRUE,,Green Light,https://www.greenlightneworleans.org/,,,https://www.greenlightneworleans.org/volunteerapply.html,8203 Jeannette St,New Orleans,LA,USA
common_ground_relief_free_pantry,Common Ground Relief Free Pantry,,one_off,in_person,in_person_only,Saturday,Any,TRUE,0,240,,team_connection,volunteering,high,medium,91,TRUE,,Common Ground Relief,https://www.commongroundrelief.org/,,,https://www.commongroundrelief.org/booking-calendar/free-pantry?referral=service_list_widget,1804 Deslonde St,New Orleans,LA,USA
happy_hour_mcyc,Happy hour @ MCYC,,one_off,in_person,in_person_only,Thursday,After_5pm,FALSE,20,120,,team_connection,social_meetups,medium,high,88,FALSE,,,,,,,440 S St Patrick St,New Orleans,LA,USA
trivia_monday_second_line_7p,Trivia Monday: Second Line 7p,,one_off,in_person,in_person_only,Monday,After_5pm,FALSE,20,180,,team_connection,social_meetups,medium,high,87,FALSE,,,,,,,433 N Bernadotte St,New Orleans,LA,USA
trivia_tuesday_urban_south_6_30p,Trivia Tuesday: Urban South 6:30p,,one_off,in_person,in_person_only,Tuesday,After_5pm,FALSE,20,180,,team_connection,social_meetups,medium,high,87,FALSE,,,,,,,1645 Tchoupitoulas St,New Orleans,LA,USA
trivia_wednesday_mcyc_7_30p,Trivia Wednesday: MCYC 7:30p,,one_off,in_person,in_person_only,Wednesday,After_5pm,FALSE,20,180,,team_connection,social_meetups,medium,high,87,FALSE,,,,,,,440 S St Patrick St,New Orleans,LA,USA
trivia_thursday_port_orleans_7_30p,Trivia Thursday: Port Orleans 7:30p,,one_off,in_person,in_person_only,Thursday,After_5pm,FALSE,20,180,,team_connection,social_meetups,medium,high,87,FALSE,,,,,,,4124 Tchoupitoulas St,New Orleans,LA,USA
wednesday_at_the_square,Wednesday at the Square,"Free outdoor concert series held in Lafayette Square. A beloved New Orleans tradition where your team can unwind together with live music after work.",one_off,in_person,in_person_only,Wednesday,After_5pm,FALSE,0,180,,team_connection,social_meetups,medium,high,88,FALSE,,,,,,600 Camp St,New Orleans,LA,USA
focus_hour,Focus Hour,"A structured team focus block designed to help everyone lock in deep work at the same time. No meetings, no interruptions—just shared momentum.",one_off,async_slack,async_slack,Any,Any,FALSE,0,60,,employee_performance,social_meetups,low,low,85,FALSE,,,,,,,,,
throwback_thursday,Throwback Thursday,"Teammates share a throwback photo or memory in Slack. Light-touch, high-engagement, and always a crowd-pleaser.",one_off,async_slack,async_slack,Thursday,Any,FALSE,0,30,,morale,social_meetups,low,high,82,FALSE,,,,,,,,,
